cod_municipio,cod_grande_reg,cod_unidade_fed,nome_grande_reg,nome_unidade_fed,nome_municipio,ano,pib,pib_per_capita
3304524,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Ostras                          ,2016,4888905.393       ,35783.13          
3304557,3,33,Sudeste     ,Rio de Janeiro     ,Rio de Janeiro                          ,2016,328440481.384     ,50538.35          
3304607,3,33,Sudeste     ,Rio de Janeiro     ,Santa Maria Madalena                    ,2016,168831.584        ,16555.36          
3304706,3,33,Sudeste     ,Rio de Janeiro     ,Santo Antônio de Pádua                  ,2016,1077168.633       ,26115.71          
3304755,3,33,Sudeste     ,Rio de Janeiro     ,São Francisco de Itabapoana             ,2016,956780.276        ,23200.30          
3304805,3,33,Sudeste     ,Rio de Janeiro     ,São Fidélis                             ,2016,729989.322        ,19365.17          
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2016,16903509.590      ,16190.20          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2016,3890154.695       ,111516.88         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2016,9405813.855       ,20423.40          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2016,182163.720        ,25174.64          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2016,452906.229        ,21549.52          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2016,2036819.627       ,20684.67          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2016,188591.871        ,20781.47          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2016,827312.035        ,46995.68          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2016,2188281.365       ,26128.73          
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2016,2214093.049       ,26463.16          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2016,403120.631        ,18944.53          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2016,370863.447        ,24474.59          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2016,561761.372        ,17177.67          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2016,5239125.415       ,30008.68          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2016,189257.184        ,18283.95          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2016,3638040.706       ,45917.46          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2016,2010736.052       ,27173.21          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2016,156568.763        ,14911.31          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2016,961891.907        ,27002.75          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2016,10435922.787      ,39581.14          
3300100,3,33,Sudeste     ,Rio de Janeiro     ,Angra dos Reis                          ,2017,10106294.594      ,51928.61          
3300159,3,33,Sudeste     ,Rio de Janeiro     ,Aperibé                                 ,2017,171697.200        ,15205.21          
3300209,3,33,Sudeste     ,Rio de Janeiro     ,Araruama                                ,2017,2515122.678       ,19844.43          
3300225,3,33,Sudeste     ,Rio de Janeiro     ,Areal                                   ,2017,325725.878        ,26824.17          
3300233,3,33,Sudeste     ,Rio de Janeiro     ,Armação dos Búzios                      ,2017,1713498.726       ,53115.27          
3300258,3,33,Sudeste     ,Rio de Janeiro     ,Arraial do Cabo                         ,2017,724387.915        ,24719.76          
3300308,3,33,Sudeste     ,Rio de Janeiro     ,Barra do Piraí                          ,2017,2014882.724       ,20673.95          
3300407,3,33,Sudeste     ,Rio de Janeiro     ,Barra Mansa                             ,2017,4884834.255       ,27220.99          
3300456,3,33,Sudeste     ,Rio de Janeiro     ,Belford Roxo                            ,2017,8189053.454       ,16517.41          
3300506,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jardim                              ,2017,654386.845        ,24632.49          
3300605,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jesus do Itabapoana                 ,2017,728093.303        ,20186.68          
3300704,3,33,Sudeste     ,Rio de Janeiro     ,Cabo Frio                               ,2017,8600620.437       ,39812.16          
3300803,3,33,Sudeste     ,Rio de Janeiro     ,Cachoeiras de Macacu                    ,2017,966054.566        ,16934.07          
3300902,3,33,Sudeste     ,Rio de Janeiro     ,Cambuci                                 ,2017,317612.551        ,21000.57          
3300936,3,33,Sudeste     ,Rio de Janeiro     ,Carapebus                               ,2017,368298.906        ,23657.43          
3300951,3,33,Sudeste     ,Rio de Janeiro     ,Comendador Levy Gasparian               ,2017,361375.079        ,43351.14          
3301009,3,33,Sudeste     ,Rio de Janeiro     ,Campos dos Goytacazes                   ,2017,21110490.159      ,43057.33          
3301108,3,33,Sudeste     ,Rio de Janeiro     ,Cantagalo                               ,2017,681590.488        ,34603.77          
3301157,3,33,Sudeste     ,Rio de Janeiro     ,Cardoso Moreira                         ,2017,320019.910        ,25562.74          
3301207,3,33,Sudeste     ,Rio de Janeiro     ,Carmo                                   ,2017,416980.195        ,22830.72          
3301306,3,33,Sudeste     ,Rio de Janeiro     ,Casimiro de Abreu                       ,2017,1371160.532       ,32647.46          
3301405,3,33,Sudeste     ,Rio de Janeiro     ,Conceição de Macabu                     ,2017,321641.065        ,14319.98          
3301504,3,33,Sudeste     ,Rio de Janeiro     ,Cordeiro                                ,2017,463596.537        ,21816.31          
3301603,3,33,Sudeste     ,Rio de Janeiro     ,Duas Barras                             ,2017,194383.824        ,17403.87          
3301702,3,33,Sudeste     ,Rio de Janeiro     ,Duque de Caxias                         ,2017,40904755.775      ,45908.97          
3301801,3,33,Sudeste     ,Rio de Janeiro     ,Engenheiro Paulo de Frontin             ,2017,248267.996        ,18287.27          
3301850,3,33,Sudeste     ,Rio de Janeiro     ,Guapimirim                              ,2017,921105.469        ,15902.79          
3301876,3,33,Sudeste     ,Rio de Janeiro     ,Iguaba Grande                           ,2017,462238.099        ,17160.61          
3301900,3,33,Sudeste     ,Rio de Janeiro     ,Itaboraí                                ,2017,4186706.421       ,18015.55          
3302007,3,33,Sudeste     ,Rio de Janeiro     ,Itaguaí                                 ,2017,7568805.244       ,61852.31          
3302056,3,33,Sudeste     ,Rio de Janeiro     ,Italva                                  ,2017,327527.679        ,22245.99          
3302106,3,33,Sudeste     ,Rio de Janeiro     ,Itaocara                                ,2017,503243.702        ,22175.19          
3302205,3,33,Sudeste     ,Rio de Janeiro     ,Itaperuna                               ,2017,2705960.357       ,27060.42          
3302254,3,33,Sudeste     ,Rio de Janeiro     ,Itatiaia                                ,2017,4363453.489       ,142118.15         
3302270,3,33,Sudeste     ,Rio de Janeiro     ,Japeri                                  ,2017,1615655.699       ,15959.14          
3302304,3,33,Sudeste     ,Rio de Janeiro     ,Laje do Muriaé                          ,2017,133935.375        ,18558.32          
3302403,3,33,Sudeste     ,Rio de Janeiro     ,Macaé                                   ,2017,15378420.457      ,62990.43          
3302452,3,33,Sudeste     ,Rio de Janeiro     ,Macuco                                  ,2017,160915.363        ,29612.69          
3302502,3,33,Sudeste     ,Rio de Janeiro     ,Magé                                    ,2017,3856683.644       ,16244.14          
3302601,3,33,Sudeste     ,Rio de Janeiro     ,Mangaratiba                             ,2017,3601508.707       ,84911.20          
3302700,3,33,Sudeste     ,Rio de Janeiro     ,Maricá                                  ,2017,11456251.358      ,74873.54          
3302809,3,33,Sudeste     ,Rio de Janeiro     ,Mendes                                  ,2017,299499.255        ,16525.92          
3302858,3,33,Sudeste     ,Rio de Janeiro     ,Mesquita                                ,2017,2313400.387       ,13506.54          
3302908,3,33,Sudeste     ,Rio de Janeiro     ,Miguel Pereira                          ,2017,654040.985        ,26297.33          
3303005,3,33,Sudeste     ,Rio de Janeiro     ,Miracema                                ,2017,490112.579        ,18459.29          
3303104,3,33,Sudeste     ,Rio de Janeiro     ,Natividade                              ,2017,246255.678        ,16460.94          
3303203,3,33,Sudeste     ,Rio de Janeiro     ,Nilópolis                               ,2017,2644230.763       ,16700.86          
3303302,3,33,Sudeste     ,Rio de Janeiro     ,Niterói                                 ,2017,27489575.854      ,55086.24          
3303401,3,33,Sudeste     ,Rio de Janeiro     ,Nova Friburgo                           ,2017,5015568.844       ,27055.46          
3303500,3,33,Sudeste     ,Rio de Janeiro     ,Nova Iguaçu                             ,2017,16836918.719      ,21081.80          
3303609,3,33,Sudeste     ,Rio de Janeiro     ,Paracambi                               ,2017,893119.942        ,17704.12          
3303708,3,33,Sudeste     ,Rio de Janeiro     ,Paraíba do Sul                          ,2017,931266.050        ,21696.71          
3303807,3,33,Sudeste     ,Rio de Janeiro     ,Paraty                                  ,2017,1591755.358       ,38398.11          
3303856,3,33,Sudeste     ,Rio de Janeiro     ,Paty do Alferes                         ,2017,534907.955        ,19818.01          
3303906,3,33,Sudeste     ,Rio de Janeiro     ,Petrópolis                              ,2017,12817938.750      ,42979.32          
3303955,3,33,Sudeste     ,Rio de Janeiro     ,Pinheiral                               ,2017,409247.290        ,16853.94          
3304003,3,33,Sudeste     ,Rio de Janeiro     ,Piraí                                   ,2017,1858360.242       ,65847.93          
3304102,3,33,Sudeste     ,Rio de Janeiro     ,Porciúncula                             ,2017,334101.664        ,18308.95          
3304110,3,33,Sudeste     ,Rio de Janeiro     ,Porto Real                              ,2017,2858922.456       ,151836.13         
3304128,3,33,Sudeste     ,Rio de Janeiro     ,Quatis                                  ,2017,255483.951        ,18533.47          
3304144,3,33,Sudeste     ,Rio de Janeiro     ,Queimados                               ,2017,3704985.374       ,25483.78          
3304151,3,33,Sudeste     ,Rio de Janeiro     ,Quissamã                                ,2017,1445640.218       ,61425.12          
3304201,3,33,Sudeste     ,Rio de Janeiro     ,Resende                                 ,2017,7735583.193       ,60947.06          
3304300,3,33,Sudeste     ,Rio de Janeiro     ,Rio Bonito                              ,2017,1600885.881       ,27472.64          
3304409,3,33,Sudeste     ,Rio de Janeiro     ,Rio Claro                               ,2017,359020.519        ,19958.89          
3304508,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Flores                          ,2017,243837.672        ,27141.33          
3304524,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Ostras                          ,2017,5602588.592       ,39701.73          
3304557,3,33,Sudeste     ,Rio de Janeiro     ,Rio de Janeiro                          ,2017,337675255.222     ,51788.57          
3304607,3,33,Sudeste     ,Rio de Janeiro     ,Santa Maria Madalena                    ,2017,173484.399        ,17055.09          
3304706,3,33,Sudeste     ,Rio de Janeiro     ,Santo Antônio de Pádua                  ,2017,1049780.432       ,25411.03          
3304755,3,33,Sudeste     ,Rio de Janeiro     ,São Francisco de Itabapoana             ,2017,939797.406        ,22815.60          
3304805,3,33,Sudeste     ,Rio de Janeiro     ,São Fidélis                             ,2017,669862.142        ,17773.41          
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2017,17228897.160      ,16411.19          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2017,4693339.588       ,133432.07         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2017,9196061.347       ,19971.42          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2017,159812.174        ,22984.64          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2017,452015.094        ,21408.31          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2017,2159190.958       ,21612.23          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2017,181137.818        ,19918.39          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2017,710789.765        ,40010.68          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2017,2093438.093       ,24578.08          
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2017,4212583.347       ,49902.66          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2017,448747.605        ,21114.55          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2017,361782.161        ,23815.56          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2017,515331.617        ,15630.32          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2017,5090373.627       ,28912.72          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2017,180213.777        ,17408.60          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2017,3716628.918       ,46807.75          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2017,2200071.806       ,29635.79          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2017,183085.363        ,17277.09          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2017,918385.619        ,25676.18          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2017,11311117.791      ,42651.11          
3300100,3,33,Sudeste     ,Rio de Janeiro     ,Angra dos Reis                          ,2018,8942167.711       ,44620.04          
3300159,3,33,Sudeste     ,Rio de Janeiro     ,Aperibé                                 ,2018,181569.435        ,15636.36          
3300209,3,33,Sudeste     ,Rio de Janeiro     ,Araruama                                ,2018,2676428.181       ,20518.62          
3300225,3,33,Sudeste     ,Rio de Janeiro     ,Areal                                   ,2018,315391.678        ,25290.01          
3300233,3,33,Sudeste     ,Rio de Janeiro     ,Armação dos Búzios                      ,2018,2361778.642       ,71052.31          
3300258,3,33,Sudeste     ,Rio de Janeiro     ,Arraial do Cabo                         ,2018,1291857.297       ,42924.55          
3300308,3,33,Sudeste     ,Rio de Janeiro     ,Barra do Piraí                          ,2018,2061848.195       ,20624.88          
3300407,3,33,Sudeste     ,Rio de Janeiro     ,Barra Mansa                             ,2018,5565508.177       ,30251.27          
3300456,3,33,Sudeste     ,Rio de Janeiro     ,Belford Roxo                            ,2018,7956747.727       ,15643.98          
3300506,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jardim                              ,2018,676540.982        ,24809.89          
3300605,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jesus do Itabapoana                 ,2018,761617.530        ,20592.61          
3300704,3,33,Sudeste     ,Rio de Janeiro     ,Cabo Frio                               ,2018,10972209.354      ,49307.10          
3300803,3,33,Sudeste     ,Rio de Janeiro     ,Cachoeiras de Macacu                    ,2018,1033178.845       ,17643.08          
3300902,3,33,Sudeste     ,Rio de Janeiro     ,Cambuci                                 ,2018,336837.112        ,21737.04          
3300936,3,33,Sudeste     ,Rio de Janeiro     ,Carapebus                               ,2018,521794.259        ,32532.84          
3300951,3,33,Sudeste     ,Rio de Janeiro     ,Comendador Levy Gasparian               ,2018,390891.812        ,45750.45          
3301009,3,33,Sudeste     ,Rio de Janeiro     ,Campos dos Goytacazes                   ,2018,32338282.839      ,64236.67          
3301108,3,33,Sudeste     ,Rio de Janeiro     ,Cantagalo                               ,2018,765207.708        ,37924.75          
3301157,3,33,Sudeste     ,Rio de Janeiro     ,Cardoso Moreira                         ,2018,279270.693        ,21773.79          
3301207,3,33,Sudeste     ,Rio de Janeiro     ,Carmo                                   ,2018,456037.682        ,24315.53          
3301306,3,33,Sudeste     ,Rio de Janeiro     ,Casimiro de Abreu                       ,2018,2187857.485       ,50533.72          
3301405,3,33,Sudeste     ,Rio de Janeiro     ,Conceição de Macabu                     ,2018,355204.280        ,15400.81          
3301504,3,33,Sudeste     ,Rio de Janeiro     ,Cordeiro                                ,2018,508059.728        ,23299.08          
3301603,3,33,Sudeste     ,Rio de Janeiro     ,Duas Barras                             ,2018,210016.996        ,18335.69          
3301702,3,33,Sudeste     ,Rio de Janeiro     ,Duque de Caxias                         ,2018,41581756.769      ,45475.21          
3301801,3,33,Sudeste     ,Rio de Janeiro     ,Engenheiro Paulo de Frontin             ,2018,264305.131        ,18975.17          
3301850,3,33,Sudeste     ,Rio de Janeiro     ,Guapimirim                              ,2018,983893.492        ,16504.68          
3301876,3,33,Sudeste     ,Rio de Janeiro     ,Iguaba Grande                           ,2018,489370.242        ,17627.34          
3301900,3,33,Sudeste     ,Rio de Janeiro     ,Itaboraí                                ,2018,4486978.785       ,18797.96          
3302007,3,33,Sudeste     ,Rio de Janeiro     ,Itaguaí                                 ,2018,8061178.754       ,64021.81          
3302056,3,33,Sudeste     ,Rio de Janeiro     ,Italva                                  ,2018,306435.651        ,20276.30          
3302106,3,33,Sudeste     ,Rio de Janeiro     ,Itaocara                                ,2018,542764.545        ,23347.72          
3302205,3,33,Sudeste     ,Rio de Janeiro     ,Itaperuna                               ,2018,2793921.812       ,27224.31          
3302254,3,33,Sudeste     ,Rio de Janeiro     ,Itatiaia                                ,2018,4981040.334       ,157942.74         
3302270,3,33,Sudeste     ,Rio de Janeiro     ,Japeri                                  ,2018,1445447.637       ,13903.88          
3302304,3,33,Sudeste     ,Rio de Janeiro     ,Laje do Muriaé                          ,2018,137863.874        ,18665.57          
3302403,3,33,Sudeste     ,Rio de Janeiro     ,Macaé                                   ,2018,15435161.554      ,61340.46          
3302452,3,33,Sudeste     ,Rio de Janeiro     ,Macuco                                  ,2018,153568.067        ,27550.78          
3302502,3,33,Sudeste     ,Rio de Janeiro     ,Magé                                    ,2018,3902084.867       ,16014.66          
3302601,3,33,Sudeste     ,Rio de Janeiro     ,Mangaratiba                             ,2018,3596423.046       ,82318.73          
3302700,3,33,Sudeste     ,Rio de Janeiro     ,Maricá                                  ,2018,26982734.145      ,171005.17         
3302809,3,33,Sudeste     ,Rio de Janeiro     ,Mendes                                  ,2018,324099.692        ,17445.35          
3302858,3,33,Sudeste     ,Rio de Janeiro     ,Mesquita                                ,2018,2261961.388       ,12879.86          
3302908,3,33,Sudeste     ,Rio de Janeiro     ,Miguel Pereira                          ,2018,589781.818        ,23135.05          
3303005,3,33,Sudeste     ,Rio de Janeiro     ,Miracema                                ,2018,529860.449        ,19483.75          
3303104,3,33,Sudeste     ,Rio de Janeiro     ,Natividade                              ,2018,280723.398        ,18319.20          
3303203,3,33,Sudeste     ,Rio de Janeiro     ,Nilópolis                               ,2018,2803407.793       ,17276.30          
3303302,3,33,Sudeste     ,Rio de Janeiro     ,Niterói                                 ,2018,40376960.847      ,78894.23          
3303401,3,33,Sudeste     ,Rio de Janeiro     ,Nova Friburgo                           ,2018,5243797.804       ,27586.74          
3303500,3,33,Sudeste     ,Rio de Janeiro     ,Nova Iguaçu                             ,2018,16869468.561      ,20600.79          
3303609,3,33,Sudeste     ,Rio de Janeiro     ,Paracambi                               ,2018,976701.468        ,18849.78          
3303708,3,33,Sudeste     ,Rio de Janeiro     ,Paraíba do Sul                          ,2018,996588.224        ,22626.59          
3303807,3,33,Sudeste     ,Rio de Janeiro     ,Paraty                                  ,2018,2619606.550       ,61449.84          
3303856,3,33,Sudeste     ,Rio de Janeiro     ,Paty do Alferes                         ,2018,545970.919        ,19725.81          
3303906,3,33,Sudeste     ,Rio de Janeiro     ,Petrópolis                              ,2018,12761258.606      ,41746.16          
3303955,3,33,Sudeste     ,Rio de Janeiro     ,Pinheiral                               ,2018,526632.922        ,21115.15          
3304003,3,33,Sudeste     ,Rio de Janeiro     ,Piraí                                   ,2018,1886911.581       ,65068.16          
3304102,3,33,Sudeste     ,Rio de Janeiro     ,Porciúncula                             ,2018,350146.924        ,18694.44          
3304110,3,33,Sudeste     ,Rio de Janeiro     ,Porto Real                              ,2018,2894247.421       ,149334.27         
3304128,3,33,Sudeste     ,Rio de Janeiro     ,Quatis                                  ,2018,265051.054        ,18711.69          
3304144,3,33,Sudeste     ,Rio de Janeiro     ,Queimados                               ,2018,3627917.045       ,24305.21          
3304151,3,33,Sudeste     ,Rio de Janeiro     ,Quissamã                                ,2018,2471196.191       ,101921.81         
3304201,3,33,Sudeste     ,Rio de Janeiro     ,Resende                                 ,2018,8471496.220       ,64998.36          
3304300,3,33,Sudeste     ,Rio de Janeiro     ,Rio Bonito                              ,2018,1663589.190       ,27812.71          
3304409,3,33,Sudeste     ,Rio de Janeiro     ,Rio Claro                               ,2018,401561.993        ,21763.70          
3304508,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Flores                          ,2018,205350.752        ,22267.49          
3304524,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Ostras                          ,2018,8591343.945       ,58849.26          
3304557,3,33,Sudeste     ,Rio de Janeiro     ,Rio de Janeiro                          ,2018,363403233.285     ,54329.08          
3304607,3,33,Sudeste     ,Rio de Janeiro     ,Santa Maria Madalena                    ,2018,181395.229        ,17413.38          
3304706,3,33,Sudeste     ,Rio de Janeiro     ,Santo Antônio de Pádua                  ,2018,1112973.300       ,26274.78          
3304755,3,33,Sudeste     ,Rio de Janeiro     ,São Francisco de Itabapoana             ,2018,1023335.472       ,24249.08          
3304805,3,33,Sudeste     ,Rio de Janeiro     ,São Fidélis                             ,2018,695120.541        ,17996.18          
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2018,18554620.914      ,17217.08          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2018,7204709.017       ,199366.57         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2018,9319207.964       ,19748.77          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2018,204869.223        ,28717.30          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2018,532224.315        ,24560.42          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2018,2289650.432       ,22262.90          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2018,203376.190        ,21807.44          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2018,746393.509        ,40999.37          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2018,3104960.313       ,35402.72          
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2018,4486968.834       ,51727.16          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2018,465722.753        ,21389.92          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2018,448028.828        ,28762.20          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2018,550442.153        ,16251.61          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2018,5165476.229       ,28556.53          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2018,195808.103        ,18453.31          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2018,3988535.427       ,48967.32          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2018,2576172.289       ,33824.46          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2018,187062.626        ,17177.47          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2018,983904.859        ,26807.94          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2018,13407989.252      ,49294.44          
3300100,3,33,Sudeste     ,Rio de Janeiro     ,Angra dos Reis                          ,2019,9828659.745       ,48230.54          
3300159,3,33,Sudeste     ,Rio de Janeiro     ,Aperibé                                 ,2019,208718.343        ,17749.67          
3300209,3,33,Sudeste     ,Rio de Janeiro     ,Araruama                                ,2019,3686098.082       ,27840.62          
3300225,3,33,Sudeste     ,Rio de Janeiro     ,Areal                                   ,2019,354392.279        ,28189.01          
3300233,3,33,Sudeste     ,Rio de Janeiro     ,Armação dos Búzios                      ,2019,2628092.880       ,77593.53          
3300258,3,33,Sudeste     ,Rio de Janeiro     ,Arraial do Cabo                         ,2019,2557038.622       ,84254.46          
3300308,3,33,Sudeste     ,Rio de Janeiro     ,Barra do Piraí                          ,2019,2115454.549       ,21075.72          
3300407,3,33,Sudeste     ,Rio de Janeiro     ,Barra Mansa                             ,2019,5486252.346       ,29749.97          
3300456,3,33,Sudeste     ,Rio de Janeiro     ,Belford Roxo                            ,2019,8061960.340       ,15779.73          
3300506,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jardim                              ,2019,697899.377        ,25428.09          
3300605,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jesus do Itabapoana                 ,2019,729616.760        ,19668.34          
3300704,3,33,Sudeste     ,Rio de Janeiro     ,Cabo Frio                               ,2019,11521218.184      ,50860.69          
3300803,3,33,Sudeste     ,Rio de Janeiro     ,Cachoeiras de Macacu                    ,2019,1108135.418       ,18802.03          
3300902,3,33,Sudeste     ,Rio de Janeiro     ,Cambuci                                 ,2019,353666.895        ,22809.86          
3300936,3,33,Sudeste     ,Rio de Janeiro     ,Carapebus                               ,2019,453285.329        ,27807.21          
3300951,3,33,Sudeste     ,Rio de Janeiro     ,Comendador Levy Gasparian               ,2019,424146.015        ,49543.98          
3301009,3,33,Sudeste     ,Rio de Janeiro     ,Campos dos Goytacazes                   ,2019,29136988.284      ,57407.36          
3301108,3,33,Sudeste     ,Rio de Janeiro     ,Cantagalo                               ,2019,730607.284        ,36218.88          
3301157,3,33,Sudeste     ,Rio de Janeiro     ,Cardoso Moreira                         ,2019,294026.608        ,22929.63          
3301207,3,33,Sudeste     ,Rio de Janeiro     ,Carmo                                   ,2019,470439.088        ,24897.54          
3301306,3,33,Sudeste     ,Rio de Janeiro     ,Casimiro de Abreu                       ,2019,2062389.463       ,46677.29          
3301405,3,33,Sudeste     ,Rio de Janeiro     ,Conceição de Macabu                     ,2019,376627.031        ,16214.35          
3301504,3,33,Sudeste     ,Rio de Janeiro     ,Cordeiro                                ,2019,398690.510        ,18183.46          
3301603,3,33,Sudeste     ,Rio de Janeiro     ,Duas Barras                             ,2019,214615.599        ,18675.22          
3301702,3,33,Sudeste     ,Rio de Janeiro     ,Duque de Caxias                         ,2019,45373762.379      ,49340.97          
3301801,3,33,Sudeste     ,Rio de Janeiro     ,Engenheiro Paulo de Frontin             ,2019,251671.180        ,17973.95          
3301850,3,33,Sudeste     ,Rio de Janeiro     ,Guapimirim                              ,2019,1061590.542       ,17542.02          
3301876,3,33,Sudeste     ,Rio de Janeiro     ,Iguaba Grande                           ,2019,537136.091        ,18973.37          
3301900,3,33,Sudeste     ,Rio de Janeiro     ,Itaboraí                                ,2019,4933377.154       ,20505.16          
3302007,3,33,Sudeste     ,Rio de Janeiro     ,Itaguaí                                 ,2019,7950438.328       ,59769.19          
3302056,3,33,Sudeste     ,Rio de Janeiro     ,Italva                                  ,2019,331482.201        ,21798.00          
3302106,3,33,Sudeste     ,Rio de Janeiro     ,Itaocara                                ,2019,552490.833        ,23779.41          
3302205,3,33,Sudeste     ,Rio de Janeiro     ,Itaperuna                               ,2019,3103971.784       ,30070.25          
3302254,3,33,Sudeste     ,Rio de Janeiro     ,Itatiaia                                ,2019,4474510.665       ,140685.76         
3302270,3,33,Sudeste     ,Rio de Janeiro     ,Japeri                                  ,2019,1437700.320       ,13722.70          
3302304,3,33,Sudeste     ,Rio de Janeiro     ,Laje do Muriaé                          ,2019,151482.754        ,20595.89          
3302403,3,33,Sudeste     ,Rio de Janeiro     ,Macaé                                   ,2019,15102698.977      ,58840.46          
3302452,3,33,Sudeste     ,Rio de Janeiro     ,Macuco                                  ,2019,169810.037        ,30328.64          
3302502,3,33,Sudeste     ,Rio de Janeiro     ,Magé                                    ,2019,4256200.817       ,17367.22          
3302601,3,33,Sudeste     ,Rio de Janeiro     ,Mangaratiba                             ,2019,2473487.677       ,55623.99          
